ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Bifidobacterium_longum_6_length_257411_cov_113.563158_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3564	6187	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	92.82	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	100.08	Bifidobacterium longum
Bifidobacterium_longum_16_length_166099_cov_82.678423_tetO	1920	4564	tetO	99.22	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	Bifidobacterium longum
Bifidobacterium_longum_629_length_12593_cov_197.585261_dfrA14	474	1018	dfrA14	100.0	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	Bifidobacterium longum
Bifidobacterium_longum_629_length_12593_cov_197.585261_sul2	816	976	sul2	100.0	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	100.00	Bifidobacterium longum
Bifidobacterium_longum_629_length_12593_cov_197.585261_APH6Id	837	1606	APH(6)-Id	99.28	aminoglycoside antibiotic	antibiotic inactivation	APH(6)	100.00	Bifidobacterium longum
Bifidobacterium_longum_629_length_12593_cov_197.585261_TEM1	861	1800	TEM-1	100.0	monobactam; cephalosporin; penam; penem	antibiotic inactivation	TEM beta-lactamase	100.00	Bifidobacterium longum
Escherichia_flexneri_2_length_254618_cov_50.809980_Klebsiella_pneumoniae_KpnE	366	353	Klebsiella pneumoniae KpnE	82.2	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.83	Escherichia flexneri
Escherichia_flexneri_2_length_254618_cov_50.809980_Klebsiella_pneumoniae_KpnF	330	311	Klebsiella pneumoniae KpnF	84.4	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_254618_cov_50.809980_marA	384	399	marA	100.0	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.00	Escherichia flexneri
Escherichia_flexneri_3_length_254394_cov_61.440758_rsmA	186	343	rsmA	85.25	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_3_length_254394_cov_61.440758_emrB	1539	1546	emrB	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_3_length_254394_cov_61.440758_emrA	1173	1137	emrA	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_3_length_254394_cov_61.440758_emrR	531	592	emrR	99.43	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_4_length_222050_cov_62.109435_bacA	822	870	bacA	99.63	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	100.00	Escherichia flexneri
Escherichia_flexneri_4_length_222050_cov_62.109435_TolC	1482	1893	TolC	100.0	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	99.60	Escherichia flexneri
Escherichia_flexneri_5_length_216745_cov_53.832170_msbA	1749	2080	msbA	100.0	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_5_length_216745_cov_53.832170_Escherichia_coli_mdfA	1233	1061	Escherichia coli mdfA	97.07	tetracycline antibiotic; benzalkonium chloride; rhodamine	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_6_length_199134_cov_55.984207_acrD	3114	3006	acrD	99.9	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_6_length_199134_cov_55.984207_Escherichia_coli_ampC1_betalactamase	1305	1320	Escherichia coli ampC1 beta-lactamase	99.77	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_7_length_187542_cov_56.870364_Escherichia_coli_acrA	1194	1723	Escherichia coli acrA	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_7_length_187542_cov_56.870364_acrB	3150	3429	acrB	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_7_length_187542_cov_56.870364_Escherichia_coli_ampH_betalactamase	1158	1354	Escherichia coli ampH beta-lactamase	100.0	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_8_length_163223_cov_65.405557_CRP	633	978	CRP	99.52	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_9_length_138360_cov_54.472196_YojI	1644	1355	YojI	100.0	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_10_length_133001_cov_55.527244_PmrF	969	764	PmrF	100.0	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_10_length_133001_cov_55.527244_emrY	1539	1837	emrY	100.0	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_10_length_133001_cov_55.527244_emrK	1164	1526	emrK	99.72	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.26	Escherichia flexneri
Escherichia_flexneri_10_length_133001_cov_55.527244_evgA	615	832	evgA	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_10_length_133001_cov_55.527244_evgS	3594	4916	evgS	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_12_length_125839_cov_55.631599_kdpE	678	510	kdpE	100.0	aminoglycoside antibiotic	antibiotic efflux	kdpDE	100.00	Escherichia flexneri
Escherichia_flexneri_13_length_125705_cov_69.636825_cpxA	1374	1600	cpxA	100.0	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
