ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Bifidobacterium_infantis_16_length_56137_cov_9.878089_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3564	1058	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	92.82	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	100.08	Bifidobacterium infantis
Enterococcus_B_faecium_46_length_90607_cov_473.159223_tetWNW	1173	8792	tet(W/N/W)	69.52	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	61.03	Enterococcus B faecium
Enterococcus_B_faecium_46_length_90607_cov_473.159223_dfrG	498	3464	dfrG	100.0	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	Enterococcus B faecium
Enterococcus_B_faecium_138_length_48701_cov_367.818382_AAC6Ii	549	2447	AAC(6')-Ii	99.45	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	100.00	Enterococcus B faecium
Enterococcus_B_faecium_236_length_31132_cov_498.007851_tetM	1920	22225	tetM	96.09	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	Enterococcus B faecium
Enterococcus_B_faecium_236_length_31132_cov_498.007851_tet45	1374	9670	tet(45)	76.22	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.78	Enterococcus B faecium
Enterococcus_B_faecium_605_length_11365_cov_336.704244_efrA	1731	10452	efrA	82.81	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.17	Enterococcus B faecium
Enterococcus_B_faecium_456_length_16132_cov_317.706537_Enterococcus_faecium_liaS_mutant_conferring_daptomycin_resistance	1068	5521	Enterococcus faecium liaS mutant conferring daptomycin resistance	97.18	peptide antibiotic	antibiotic target alteration; antibiotic efflux	daptomycin resistant liaS	100.00	Enterococcus B faecium
Enterococcus_B_faecium_456_length_16132_cov_317.706537_Enterococcus_faecium_liaR_mutant_conferring_daptomycin_resistance	633	3442	Enterococcus faecium liaR mutant conferring daptomycin resistance	98.1	peptide antibiotic	antibiotic target alteration; antibiotic efflux	daptomycin resistant liaR	100.00	Enterococcus B faecium
Escherichia_flexneri_1_length_154696_cov_17.791996_YojI	1644	579	YojI	100.0	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_144581_cov_16.065621_Klebsiella_pneumoniae_KpnF	330	87	Klebsiella pneumoniae KpnF	84.4	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_144581_cov_16.065621_Klebsiella_pneumoniae_KpnE	366	118	Klebsiella pneumoniae KpnE	82.2	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.83	Escherichia flexneri
Escherichia_flexneri_3_length_130092_cov_16.973846_Escherichia_coli_mdfA	1233	385	Escherichia coli mdfA	97.07	tetracycline antibiotic; benzalkonium chloride; rhodamine	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_7_length_92433_cov_24.267748_Escherichia_coli_ampC_betalactamase	1134	550	Escherichia coli ampC beta-lactamase	97.88	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
