ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Bacteroides_fragilis_4_length_377820_cov_8.093537_tetQ	1926	0	tetQ	100.0	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	97.56	Bacteroides fragilis
Bacteroides_fragilis_5_length_312403_cov_8.142540_adeF	3180	485	adeF	42.53	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Bacteroides fragilis
Bacteroides_fragilis_16_length_116970_cov_7.061960_adeF	3123	404	adeF	44.22	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.21	Bacteroides fragilis
Bacteroides_fragilis_25_length_68192_cov_9.299837_cepA	903	143	cepA	100.0	cephalosporin	antibiotic inactivation	cepA beta-lactamase	100.00	Bacteroides fragilis
Bacteroides_fragilis_30_length_45497_cov_33.725870_tetQ	1926	0	tetQ	100.0	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	97.56	Bacteroides fragilis
Bacteroides_fragilis_44_length_16554_cov_16.509910_CfxA5	966	362	CfxA5	100.0	cephamycin	antibiotic inactivation	CfxA beta-lactamase	100.00	Bacteroides fragilis
Bacteroides_fragilis_47_length_14287_cov_8.246276_tetWNW	1917	311	tet(W/N/W)	41.81	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	99.84	Bacteroides fragilis
Bacteroides_fragilis_50_length_11312_cov_25.861775_MefEn2	1206	449	Mef(En2)	99.5	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Bacteroides fragilis
Clostridium_sp001916075_42_length_10005_cov_4.472965_ErmT	735	57	ErmT	98.77	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	100.00	Clostridium sp001916075
Escherichia_flexneri_1_length_282140_cov_16.832628_TolC	1482	546	TolC	100.0	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	99.60	Escherichia flexneri
