ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Bifidobacterium_bifidum_7_length_55005_cov_10.759108_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3390	1016	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	91.37	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	95.19	Bifidobacterium bifidum
Bifidobacterium_bifidum_12_length_44948_cov_9.317956_Bifidobacterium_bifidum_ileS_conferring_resistance_to_mupirocin	3327	1913	Bifidobacterium bifidum ileS conferring resistance to mupirocin	99.37	mupirocin	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	100.09	Bifidobacterium bifidum
Bifidobacterium_bifidum_67_length_900_cov_6.311243_ErmX	633	42	ErmX	98.1	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	73.94	Bifidobacterium bifidum
Bifidobacterium_sp002742445_6_length_134053_cov_31.200473_Lactobacillus_reuteri_catTC	651	755	Lactobacillus reuteri cat-TC	98.05	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	90.76	Bifidobacterium sp002742445
Bifidobacterium_sp002742445_9_length_102428_cov_33.988640_tetW	1941	468	tetW	99.37	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	101.10	Bifidobacterium sp002742445
Bifidobacterium_sp002742445_10_length_89242_cov_26.965443_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3561	2058	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	98.15	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	100.00	Bifidobacterium sp002742445
Campylobacter_101_length_5500_cov_4.009734_OXA471	810	49	OXA-471	100.0	carbapenem; cephalosporin; penam	antibiotic inactivation	OXA beta-lactamase	100.00	Campylobacter
Escherichia_flexneri_2_length_100009_cov_11.326380_Klebsiella_pneumoniae_KpnF	330	47	Klebsiella pneumoniae KpnF	84.4	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_100009_cov_11.326380_Klebsiella_pneumoniae_KpnE	366	87	Klebsiella pneumoniae KpnE	82.2	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.83	Escherichia flexneri
Escherichia_flexneri_4_length_83013_cov_9.750898_mdtG	1227	308	mdtG	100.0	fosfomycin	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_4_length_83013_cov_9.750898_mdtH	1209	232	mdtH	99.75	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_6_length_77182_cov_10.265419_rsmA	186	78	rsmA	85.25	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_6_length_77182_cov_10.265419_emrB	1539	331	emrB	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_6_length_77182_cov_10.265419_emrA	1173	232	emrA	99.74	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_6_length_77182_cov_10.265419_emrR	531	91	emrR	100.0	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_7_length_75672_cov_9.800230_PmrF	969	175	PmrF	100.0	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_9_length_70426_cov_10.055605_Escherichia_coli_acrA	1194	364	Escherichia coli acrA	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_9_length_70426_cov_10.055605_acrB	3150	846	acrB	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_11_length_68513_cov_9.900757_Escherichia_coli_mdfA	1233	253	Escherichia coli mdfA	97.07	tetracycline antibiotic; benzalkonium chloride; rhodamine	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_19_length_54395_cov_10.284523_msbA	1749	541	msbA	100.0	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_20_length_52691_cov_10.800004_Escherichia_coli_ampH_betalactamase	1158	337	Escherichia coli ampH beta-lactamase	99.74	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_21_length_51919_cov_11.596965_bacA	822	190	bacA	100.0	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	100.00	Escherichia flexneri
Escherichia_flexneri_22_length_50946_cov_14.099448_Escherichia_coli_ampC_betalactamase	1134	344	Escherichia coli ampC beta-lactamase	97.61	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_24_length_48261_cov_13.728766_AcrF	2958	997	AcrF	99.69	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.26	Escherichia flexneri
Escherichia_flexneri_24_length_48261_cov_13.728766_AcrE	1158	345	AcrE	99.74	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_26_length_46645_cov_12.594419_cpxA	1374	373	cpxA	100.0	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_30_length_44485_cov_10.611051_mdtP	1467	389	mdtP	98.36	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_30_length_44485_cov_10.611051_mdtO	2052	517	mdtO	99.71	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_30_length_44485_cov_10.611051_mdtN	1032	248	mdtN	100.0	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_35_length_40608_cov_12.418021_emrY	1539	483	emrY	99.61	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
