ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Enterobacter_cloacae_68_length_41379_cov_42.556577_CRP	633	4612	CRP	99.05	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Enterobacter cloacae
Enterobacter_cloacae_72_length_39226_cov_21.751679_marA	381	975	marA	93.55	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	99.21	Enterobacter cloacae
Enterobacter_cloacae_145_length_28662_cov_36.174992_msbA	1749	1021	msbA	94.16	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.00	Enterobacter cloacae
Enterobacter_cloacae_166_length_27097_cov_29.446306_acrD	3114	6364	acrD	91.13	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Enterobacter cloacae
Enterobacter_cloacae_230_length_23039_cov_37.704621_Escherichia_coli_ampH_betalactamase	1167	786	Escherichia coli ampH beta-lactamase	85.71	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.78	Enterobacter cloacae
Enterobacter_cloacae_395_length_16526_cov_36.823629_bacA	822	2779	bacA	95.24	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	100.00	Enterobacter cloacae
Enterobacter_cloacae_514_length_13469_cov_36.152005_acrB	3147	16763	acrB	93.14	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.90	Enterobacter cloacae
Enterobacter_cloacae_521_length_13259_cov_27.185095_ramA	342	207	ramA	99.12	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	91.13	Enterobacter cloacae
Enterobacter_cloacae_526_length_13195_cov_41.325114_CMH2	1146	755	CMH-2	99.21	cephalosporin	antibiotic inactivation	CMH beta-lactamase	100.00	Enterobacter cloacae
Enterobacter_cloacae_529_length_13167_cov_47.242068_adeF	3114	5099	adeF	40.63	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.92	Enterobacter cloacae
Enterobacter_cloacae_637_length_11598_cov_36.756562_PmrF	984	616	PmrF	85.4	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	101.55	Enterobacter cloacae
Enterobacter_cloacae_749_length_10415_cov_22.547876_mdtC	3078	1506	mdtC	91.89	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Enterobacter cloacae
