ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Bacteroides_fragilis_A_169_length_7675_cov_3.835302_adeF	3123	213	adeF	44.03	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.21	Bacteroides fragilis A
Bifidobacterium_bifidum_59_length_86734_cov_16.951765_Bifidobacterium_bifidum_ileS_conferring_resistance_to_mupirocin	3327	3238	Bifidobacterium bifidum ileS conferring resistance to mupirocin	99.37	mupirocin	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	100.09	Bifidobacterium bifidum
Bifidobacterium_bifidum_701_length_17283_cov_16.451707_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3684	1717	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	91.3	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	103.46	Bifidobacterium bifidum
Bifidobacterium_sp002742445_1799_length_7744_cov_50.317597_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3561	3272	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	98.15	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	100.00	Bifidobacterium sp002742445
Catenibacterium_sp000437715_45_length_14705_cov_15.822799_tetM	1920	561	tetM	98.28	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	Catenibacterium sp000437715
Dialister_invisus_1_length_487981_cov_6.444656_adeF	3141	388	adeF	40.21	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.77	Dialister invisus
Escherichia_flexneri_5_length_27683_cov_3.801433_Escherichia_coli_ampC_betalactamase	1134	77	Escherichia coli ampC beta-lactamase	100.0	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_8_length_24715_cov_3.756610_AcrS	663	44	AcrS	99.55	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_8_length_24715_cov_3.756610_AcrE	1158	57	AcrE	100.0	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_8_length_24715_cov_3.756610_AcrF	3105	234	AcrF	100.0	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_24_length_16218_cov_3.494463_eptA	1644	111	eptA	100.0	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.00	Escherichia flexneri
Escherichia_flexneri_25_length_16196_cov_3.283130_mdtN	1032	49	mdtN	100.0	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_25_length_16196_cov_3.283130_mdtO	1911	65	mdtO	100.0	nucleoside antibiotic; acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.12	Escherichia flexneri
Escherichia_flexneri_40_length_14002_cov_2.751846_baeS	1404	61	baeS	99.79	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_40_length_14002_cov_2.751846_baeR	723	31	baeR	100.0	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_48_length_12824_cov_3.336988_acrB	3150	188	acrB	100.0	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
