ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Bacteroides_fragilis_3_length_369066_cov_12.808851_adeF	3180	649	adeF	42.53	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Bacteroides fragilis
Bacteroides_fragilis_8_length_251937_cov_12.357028_tetQ	1947	873	tetQ	97.02	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	98.63	Bacteroides fragilis
Bacteroides_fragilis_30_length_152542_cov_13.337262_cepA	903	223	cepA	99.67	cephalosporin	antibiotic inactivation	cepA beta-lactamase	100.00	Bacteroides fragilis
Bacteroides_fragilis_77_length_87265_cov_21.540339_adeF	3123	637	adeF	44.22	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.21	Bacteroides fragilis
Bifidobacterium_breve_186_length_46564_cov_124.329764_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3564	828	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	92.99	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	100.08	Bifidobacterium breve
Bifidobacterium_infantis_140_length_56267_cov_210.241496_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3564	1814	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	92.91	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	100.08	Bifidobacterium infantis
Bifidobacterium_kashiwanohense_A_230_length_40338_cov_65.284338_Bifidobacterium_adolescentis_rpoB_mutants_conferring_resistance_to_rifampicin	3561	343	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	93.51	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	100.00	Bifidobacterium kashiwanohense A
Campylobacter_D_jejuni_2_length_267124_cov_31.942277_OXA61	774	308	OXA-61	100.0	carbapenem; cephalosporin; penam	antibiotic inactivation	OXA beta-lactamase	100.00	Campylobacter D jejuni
Campylobacter_D_jejuni_2_length_267124_cov_31.942277_cmeC	1479	664	cmeC	99.39	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidic acid	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Campylobacter D jejuni
Campylobacter_D_jejuni_2_length_267124_cov_31.942277_cmeA	1104	601	cmeA	95.64	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidic acid	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Campylobacter D jejuni
Campylobacter_D_jejuni_2_length_267124_cov_31.942277_cmeR	633	220	cmeR	99.05	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidic acid	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Campylobacter D jejuni
Campylobacter_D_jejuni_1_length_316271_cov_26.317486_Campylobacter_jejuni_gyrA_conferring_resistance_to_fluoroquinolones	2589	1225	Campylobacter jejuni gyrA conferring resistance to fluoroquinolones	99.88	fluoroquinolone antibiotic	antibiotic target alteration	fluoroquinolone resistant gyrA	99.88	Campylobacter D jejuni
