ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
Escherichia_flexneri_1_length_476949_cov_284.261813_TolC	1482	7798	TolC	100.0	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	99.60	Escherichia flexneri
Escherichia_flexneri_1_length_476949_cov_284.261813_bacA	822	3142	bacA	99.27	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	100.00	Escherichia flexneri
Escherichia_flexneri_1_length_476949_cov_284.261813_AcrS	663	3607	AcrS	99.09	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_1_length_476949_cov_284.261813_AcrE	1158	5722	AcrE	100.0	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_1_length_476949_cov_284.261813_AcrF	3105	15273	AcrF	99.61	fluoroquinolone antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_280442_cov_242.939184_acrD	3114	12439	acrD	99.81	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_280442_cov_242.939184_Escherichia_coli_ampC1_betalactamase	1305	4779	Escherichia coli ampC1 beta-lactamase	98.85	cephalosporin; penam	antibiotic inactivation	ampC-type beta-lactamase	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_280442_cov_242.939184_evgS	3594	21047	evgS	99.5	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_280442_cov_242.939184_evgA	615	3418	evgA	100.0	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	Escherichia flexneri
Escherichia_flexneri_2_length_280442_cov_242.939184_emrK	1164	6889	emrK	99.43	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.26	Escherichia flexneri
